[2016-04-07 20:35:03,837 DEBUG txn.-1222001920 - MainThread] new transaction
IntegrityError: (sqlite3.IntegrityError) column slot is not unique [SQL: u'INSERT INTO ports (device_id, slot, port, "group", reserved, selected) VALUES (?, ?, ?, ?, ?, ?)'] [parameters: (u'1', u'0', u'1', u'1', 0, 0)]
[2016-07-29 13:51:48,619 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,705 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa627ecc>
[2016-07-29 13:51:48,711 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,712 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,718 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa63866c>
[2016-07-29 13:51:48,726 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,726 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,732 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa6322ec>
[2016-07-29 13:51:48,745 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,745 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,750 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa500e0c>
[2016-07-29 13:51:48,760 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,760 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,764 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa50a10c>
[2016-07-29 13:51:48,775 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,775 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,778 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa4e996c>
[2016-07-29 13:51:48,788 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,789 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,793 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa47d60c>
[2016-07-29 13:51:48,805 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,805 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,809 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa627f8c>
[2016-07-29 13:51:48,814 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,815 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,824 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa62736c>
[2016-07-29 13:51:48,827 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,828 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,831 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa4e726c>
[2016-07-29 13:51:48,842 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,843 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,844 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa500e0c>
[2016-07-29 13:51:48,848 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,849 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,851 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa4e726c>
[2016-07-29 13:51:48,859 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:51:48,862 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:51:48,873 INFO requests.packages.urllib3.connectionpool - MainThread] Starting new HTTPS connection (1): 192.168.0.132
[2016-07-29 13:53:56,120 DEBUG txn.-1221825792 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa6a730c>
[2016-07-29 13:53:56,129 DEBUG txn.-1221825792 - MainThread] commit
[2016-07-29 13:53:56,130 DEBUG txn.-1221825792 - MainThread] new transaction
[2016-07-29 13:53:56,139 DEBUG txn.-1221825792 - MainThread] abort
[2016-07-29 13:53:56,140 ERROR ixiacr.scripts.initializedb - MainThread] (sqlite3.IntegrityError) column slot is not unique [SQL: u'INSERT INTO ports (device_id, slot, port, "group", reserved, selected) VALUES (?, ?, ?, ?, ?, ?)'] [parameters: (u'1', u'0', u'1', u'1', 0, 0)]
Traceback (most recent call last):
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 47, in main
    import_db(cmd)
  File "/home/judo/workspace/github/CRManager/IxiaCR/ixiacr/scripts/initializedb.py", line 281, in import_db
    transaction.commit()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_manager.py", line 111, in commit
    return self.get().commit()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 280, in commit
    reraise(t, v, tb)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 271, in commit
    self._commitResources()
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 417, in _commitResources
    reraise(t, v, tb)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/transaction-1.4.4-py2.7.egg/transaction/_transaction.py", line 389, in _commitResources
    rm.tpc_begin(self)
  File "/home/judo/workspace/github/CRManager/env/local/lib/python2.7/site-packages/zope.sqlalchemy-0.7.6-py2.7.egg/zope/sqlalchemy/datamanager.py", line 90, in tpc_begin
    self.session.flush()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2027, in flush
    self._flush(objects)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2145, in _flush
    transaction.rollback(_capture_exception=True)
  File "build/bdist.linux-i686/egg/sqlalchemy/util/langhelpers.py", line 60, in __exit__
    compat.reraise(exc_type, exc_value, exc_tb)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/session.py", line 2109, in _flush
    flush_context.execute()
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/unitofwork.py", line 373, in execute
    rec.execute(self)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/unitofwork.py", line 532, in execute
    uow
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/persistence.py", line 174, in save_obj
    mapper, table, insert)
  File "build/bdist.linux-i686/egg/sqlalchemy/orm/persistence.py", line 800, in _emit_insert_statements
    execute(statement, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 914, in execute
    return meth(self, multiparams, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/sql/elements.py", line 323, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1010, in _execute_clauseelement
    compiled_sql, distilled_params
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1146, in _execute_context
    context)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1341, in _handle_dbapi_exception
    exc_info
  File "build/bdist.linux-i686/egg/sqlalchemy/util/compat.py", line 200, in raise_from_cause
    reraise(type(exception), exception, tb=exc_tb)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/base.py", line 1139, in _execute_context
    context)
  File "build/bdist.linux-i686/egg/sqlalchemy/engine/default.py", line 450, in do_execute
    cursor.execute(statement, parameters)
IntegrityError: (sqlite3.IntegrityError) column slot is not unique [SQL: u'INSERT INTO ports (device_id, slot, port, "group", reserved, selected) VALUES (?, ?, ?, ?, ?, ?)'] [parameters: (u'1', u'0', u'1', u'1', 0, 0)]
[2016-07-29 14:05:19,946 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,025 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a178ec>
[2016-07-29 14:05:20,030 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,030 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,036 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x98eccec>
[2016-07-29 14:05:20,042 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,043 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,047 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a2924c>
[2016-07-29 14:05:20,051 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,051 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,055 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a17eac>
[2016-07-29 14:05:20,068 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,068 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,076 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a2194c>
[2016-07-29 14:05:20,085 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,088 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,092 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a2912c>
[2016-07-29 14:05:20,105 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,106 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,107 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a2116c>
[2016-07-29 14:05:20,111 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,111 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,113 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a2116c>
[2016-07-29 14:05:20,118 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,118 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,125 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a2112c>
[2016-07-29 14:05:20,131 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,131 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,134 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x99b35cc>
[2016-07-29 14:05:20,142 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,143 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,147 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a2116c>
[2016-07-29 14:05:20,152 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,154 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,158 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a17acc>
[2016-07-29 14:05:20,162 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:05:20,164 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:05:20,175 INFO requests.packages.urllib3.connectionpool - MainThread] Starting new HTTPS connection (1): 192.168.0.132
[2016-07-29 14:07:27,384 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a984cc>
[2016-07-29 14:07:27,392 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,393 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,394 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a988ac>
[2016-07-29 14:07:27,398 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,399 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,400 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9aa590c>
[2016-07-29 14:07:27,405 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,405 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,407 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9aa598c>
[2016-07-29 14:07:27,412 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,412 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,414 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a98b4c>
[2016-07-29 14:07:27,418 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,418 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,420 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a988ac>
[2016-07-29 14:07:27,424 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,425 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,427 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9aa5fac>
[2016-07-29 14:07:27,434 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,434 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,436 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9aa5fac>
[2016-07-29 14:07:27,441 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,444 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,452 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ab6a2c>
[2016-07-29 14:07:27,457 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,458 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,471 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9aa5e0c>
[2016-07-29 14:07:27,477 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,478 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,490 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9a9828c>
[2016-07-29 14:07:27,501 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,502 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,511 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x98d370c>
[2016-07-29 14:07:27,522 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,524 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,534 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9aade6c>
[2016-07-29 14:07:27,544 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,545 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,551 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9aad46c>
[2016-07-29 14:07:27,555 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,556 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,565 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ac130c>
[2016-07-29 14:07:27,571 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,572 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,575 DEBUG txn.-1221670144 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9ac1a0c>
[2016-07-29 14:07:27,578 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:07:27,579 DEBUG txn.-1221670144 - MainThread] new transaction
[2016-07-29 14:07:27,579 DEBUG txn.-1221670144 - MainThread] commit
[2016-07-29 14:09:38,436 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,523 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa08488c>
[2016-07-29 14:09:38,529 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,530 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,536 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9f5ad0c>
[2016-07-29 14:09:38,542 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,543 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,549 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa08488c>
[2016-07-29 14:09:38,554 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,554 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,559 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa08e8ec>
[2016-07-29 14:09:38,565 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,565 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,570 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa09554c>
[2016-07-29 14:09:38,575 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,577 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,581 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa0fefec>
[2016-07-29 14:09:38,589 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,592 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,599 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0x9f5ae6c>
[2016-07-29 14:09:38,606 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,606 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,611 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa0227ec>
[2016-07-29 14:09:38,617 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,618 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,620 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa0fef4c>
[2016-07-29 14:09:38,626 DEBUG txn.-1221838080 - MainThread] commit
[2016-07-29 14:09:38,629 DEBUG txn.-1221838080 - MainThread] new transaction
[2016-07-29 14:09:38,632 DEBUG txn.-1221838080 - MainThread] commit <zope.sqlalchemy.datamanager.SessionDataManager object at 0xa09520c>
